Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
A8MQ03	CRTP1_HUMAN	Cysteine-rich tail protein 1	CYSRT1 C9orf169	Homo sapiens (Human)	144	15313	1		biological process involved in interaction with symbiont [GO:0051702]; establishment of skin barrier [GO:0061436]	identical protein binding [GO:0042802]	cornified envelope [GO:0001533]; extracellular exosome [GO:0070062]	SUBCELLULAR LOCATION: Cornified envelope {ECO:0000269|PubMed:36804407}.	Chain (1); Compositional bias (1); Region (1); Sequence conflict (1)
A8MW99	MEI4_HUMAN	Meiosis-specific protein MEI4	MEI4	Homo sapiens (Human)	385	44024	2		DNA recombination [GO:0006310]; homologous chromosome pairing at meiosis [GO:0007129]; meiotic DNA double-strand break formation [GO:0042138]; oogenesis [GO:0048477]; spermatogenesis [GO:0007283]		chromosome [GO:0005694]; lateral element [GO:0000800]	SUBCELLULAR LOCATION: Chromosome {ECO:0000250|UniProtKB:Q8BRM6}. Note=Specifically localizes to unsynapsed chromosomal regions during meiosis. Located in discrete foci on the axes of meiotic chromosomes. The number of foci is highest at leptonema, decreases at zygonema and is strongly reduced in pachynema and subsequent stages. {ECO:0000250|UniProtKB:Q8BRM6}.	Chain (1); Compositional bias (1); Region (2)
A9UHW6	MI4GD_HUMAN	MIF4G domain-containing protein (SLBP-interacting protein 1) (hSLIP1)	MIF4GD SLIP1	Homo sapiens (Human)	222	25423	1		cap-dependent translational initiation [GO:0002191]; regulation of translational initiation [GO:0006446]	identical protein binding [GO:0042802]; RNA binding [GO:0003723]; translation activator activity [GO:0008494]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; histone mRNA stem-loop binding complex [GO:0062073]; nucleolus [GO:0005730]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:18025107}. Nucleus {ECO:0000269|PubMed:18025107}.	Alternative sequence (2); Chain (1); Domain (1)
B1AK53	ESPN_HUMAN	Espin (Autosomal recessive deafness type 36 protein) (Ectoplasmic specialization protein)	ESPN DFNB36 LP2654	Homo sapiens (Human)	854	91733	1		actin filament bundle assembly [GO:0051017]; microvillar actin bundle assembly [GO:0030034]; sensory perception of sound [GO:0007605]	actin filament binding [GO:0051015]; SH3 domain binding [GO:0017124]	brush border [GO:0005903]; cytoplasm [GO:0005737]; filamentous actin [GO:0031941]; microvillus [GO:0005902]; stereocilium [GO:0032420]; stereocilium tip [GO:0032426]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000250|UniProtKB:Q9ET47}. Cell projection, stereocilium {ECO:0000269|PubMed:29572253}. Cell projection, microvillus {ECO:0000269|PubMed:29572253}.	Alternative sequence (2); Chain (1); Coiled coil (1); Compositional bias (10); Domain (1); Modified residue (6); Mutagenesis (2); Natural variant (8); Region (5); Repeat (9); Sequence conflict (4)
B2RUY7	VWC2L_HUMAN	von Willebrand factor C domain-containing protein 2-like (VWC2-like protein) (Brorin-like)	VWC2L	Homo sapiens (Human)	222	24570	1	SIGNAL 1..21; /evidence="ECO:0000255"	negative regulation of BMP signaling pathway [GO:0030514]; positive regulation of neuron differentiation [GO:0045666]		AMPA glutamate receptor complex [GO:0032281]; extracellular space [GO:0005615]; synapse [GO:0045202]	SUBCELLULAR LOCATION: Secreted {ECO:0000250}. Synapse {ECO:0000250}.	Alternative sequence (2); Chain (1); Domain (2); Signal (1)
B3KU38	IQIP1_HUMAN	IQCJ-SCHIP1 readthrough transcript protein	IQCJ-SCHIP1	Homo sapiens (Human)	563	62248	2		negative regulation of cytoskeleton organization [GO:0051494]; positive regulation of hippo signaling [GO:0035332]		axon initial segment [GO:0043194]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell projection, axon {ECO:0000250|UniProtKB:A0A088MLT8}. Cytoplasm {ECO:0000269|PubMed:17045569}. Note=Localizes to the axon initial segments (AIS) and nodes of Ranvier of neurons and is absent from dendrites. {ECO:0000250|UniProtKB:A0A088MLT8}.	Alternative sequence (1); Chain (1); Coiled coil (1); Compositional bias (10); Domain (1); Modified residue (1); Region (5); Sequence conflict (2)
B6A8C7	TARM1_HUMAN	T-cell-interacting, activating receptor on myeloid cells protein 1 (OSCAR-like transcript-2 protein) (OLT-2)	TARM1	Homo sapiens (Human)	271	29455	2	SIGNAL 1..16; /evidence="ECO:0000255"	adaptive immune response [GO:0002250]; immune response-regulating signaling pathway [GO:0002764]; innate immune response [GO:0045087]; negative regulation of CD4-positive, alpha-beta T cell activation [GO:2000515]	immunoglobulin receptor binding [GO:0034987]	plasma membrane [GO:0005886]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26311901}; Single-pass type I membrane protein {ECO:0000305}.	Alternative sequence (1); Chain (1); Disulfide bond (2); Domain (2); Glycosylation (1); Natural variant (3); Signal (1); Topological domain (2); Transmembrane (1)
B7U540	KCJ18_HUMAN	Inward rectifier potassium channel 18 (Inward rectifier K(+) channel Kir2.6) (Potassium channel, inwardly rectifying subfamily J member 18)	KCNJ18	Homo sapiens (Human)	433	48880	3		potassium ion import across plasma membrane [GO:1990573]; regulation of monoatomic ion transmembrane transport [GO:0034765]	inward rectifier potassium channel activity [GO:0005242]	endoplasmic reticulum [GO:0005783]; monoatomic ion channel complex [GO:0034702]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21209095, ECO:0000269|PubMed:21665951}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum {ECO:0000269|PubMed:21209095}.	Chain (1); Compositional bias (1); Intramembrane (1); Motif (1); Mutagenesis (2); Natural variant (14); Region (1); Sequence conflict (5); Topological domain (4); Transmembrane (2)
C9JLW8	MCRI1_HUMAN	Mapk-regulated corepressor-interacting protein 1 (Granulin-2) (Protein FAM195B)	MCRIP1 FAM195B GRAN2	Homo sapiens (Human)	97	10920	1		gene expression [GO:0010467]; negative regulation of gene expression, epigenetic [GO:0045814]; regulation of epithelial to mesenchymal transition [GO:0010717]		cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:25728771, ECO:0000269|PubMed:26184334}. Cytoplasm, Stress granule {ECO:0000269|PubMed:26184334}.	Chain (1); Modified residue (5); Motif (1); Region (1)
C9JRZ8	AK1BF_HUMAN	Aldo-keto reductase family 1 member B15 (EC 1.1.1.-) (EC 1.1.1.300) (EC 1.1.1.54) (Estradiol 17-beta-dehydrogenase AKR1B15) (Farnesol dehydrogenase) (EC 1.1.1.216) (Testosterone 17beta-dehydrogenase) (EC 1.1.1.64)	AKR1B15	Homo sapiens (Human)	316	36537	2		estrogen biosynthetic process [GO:0006703]	aldose reductase (NADPH) activity [GO:0004032]; all-trans-retinol dehydrogenase (NADP+) activity [GO:0052650]; allyl-alcohol dehydrogenase activity [GO:0047655]; estradiol 17-beta-dehydrogenase [NAD(P)+] activity [GO:0004303]; farnesol dehydrogenase activity [GO:0047886]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; testosterone dehydrogenase (NADP+) activity [GO:0047045]	cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]	SUBCELLULAR LOCATION: [Isoform 1]: Mitochondrion {ECO:0000269|PubMed:25577493}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm, cytosol {ECO:0000269|PubMed:25577493}.	Active site (1); Alternative sequence (1); Binding site (7); Chain (1); Modified residue (2); Site (1)
D3W0D1	KLRF2_HUMAN	Killer cell lectin-like receptor subfamily F member 2 (Lectin-like receptor F2) (Activating coreceptor NKp65)	KLRF2	Homo sapiens (Human)	207	24008	1		natural killer cell degranulation [GO:0043320]; positive regulation of cytokine production [GO:0001819]	carbohydrate binding [GO:0030246]; protein homodimerization activity [GO:0042803]	plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20194751}; Single-pass type II membrane protein {ECO:0000269|PubMed:20194751}.	Beta strand (11); Chain (1); Disulfide bond (3); Domain (1); Glycosylation (2); Helix (3); Modified residue (1); Mutagenesis (1); Topological domain (2); Transmembrane (1); Turn (3)
E0CX11	STMP1_HUMAN	Short transmembrane mitochondrial protein 1	STMP1 C7orf73	Homo sapiens (Human)	47	5265	1		innate immune response [GO:0045087]; mitochondrial respirasome assembly [GO:0097250]; mitochondrial respiratory chain complex III assembly [GO:0034551]; mitochondrial respiratory chain complex IV assembly [GO:0033617]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of NLRP3 inflammasome complex assembly [GO:1900227]		mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; respiratory chain complex [GO:0098803]	SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000269|PubMed:35450818}; Single-pass membrane protein {ECO:0000255}. Mitochondrion outer membrane {ECO:0000250|UniProtKB:P0DP99}; Single-pass membrane protein {ECO:0000255}. Mitochondrion intermembrane space {ECO:0000250|UniProtKB:P0DP99}.	Chain (1); Transmembrane (1)
O00115	DNS2A_HUMAN	Deoxyribonuclease-2-alpha (EC 3.1.22.1) (Acid DNase) (Deoxyribonuclease II alpha) (DNase II alpha) (Lysosomal DNase II) (R31240_2)	DNASE2 DNASE2A DNL2	Homo sapiens (Human)	360	39581	2	SIGNAL 1..18; /evidence="ECO:0000255"	apoptotic DNA fragmentation [GO:0006309]; DNA metabolic process [GO:0006259]; enucleate erythrocyte differentiation [GO:0043353]; regulation of immune response [GO:0050776]	deoxyribonuclease II activity [GO:0004531]; DNA binding [GO:0003677]	extracellular exosome [GO:0070062]; lysosome [GO:0005764]	SUBCELLULAR LOCATION: Lysosome.	Active site (1); Alternative sequence (1); Chain (1); Disulfide bond (3); Glycosylation (4); Mutagenesis (13); Natural variant (6); Sequence conflict (1); Signal (1)
O00116	ADAS_HUMAN	Alkyldihydroxyacetonephosphate synthase, peroxisomal (Alkyl-DHAP synthase) (EC 2.5.1.26) (Aging-associated gene 5 protein) (Alkylglycerone-phosphate synthase)	AGPS AAG5	Homo sapiens (Human)	658	72912	1		ether lipid biosynthetic process [GO:0008611]; lipid biosynthetic process [GO:0008610]	alkylglycerone-phosphate synthase activity [GO:0008609]; FAD binding [GO:0071949]	cytosol [GO:0005829]; membrane [GO:0016020]; mitochondrion [GO:0005739]; peroxisomal matrix [GO:0005782]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]	SUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000250|UniProtKB:P97275}. Peroxisome {ECO:0000250|UniProtKB:P97275}.	Active site (1); Binding site (5); Chain (1); Compositional bias (2); Domain (1); Modified residue (4); Natural variant (6); Region (4); Site (1); Transit peptide (1)
O00159	MYO1C_HUMAN	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	MYO1C	Homo sapiens (Human)	1063	121682	4		actin filament organization [GO:0007015]; actin filament-based movement [GO:0030048]; cellular response to type II interferon [GO:0071346]; chromatin remodeling [GO:0006338]; endocytosis [GO:0006897]; positive regulation of cell migration [GO:0030335]; positive regulation of cellular response to insulin stimulus [GO:1900078]; positive regulation of protein targeting to membrane [GO:0090314]; positive regulation of transcription by RNA polymerase I [GO:0045943]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription by RNA polymerase III [GO:0045945]; protein targeting to membrane [GO:0006612]; regulation of bicellular tight junction assembly [GO:2000810]; vascular endothelial growth factor signaling pathway [GO:0038084]; vesicle transport along actin filament [GO:0030050]	actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; microfilament motor activity [GO:0000146]; signaling receptor binding [GO:0005102]; small GTPase binding [GO:0031267]	actin cytoskeleton [GO:0015629]; B-WICH complex [GO:0110016]; basal plasma membrane [GO:0009925]; brush border [GO:0005903]; cell cortex [GO:0005938]; cytoplasm [GO:0005737]; cytoplasmic vesicle membrane [GO:0030659]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; filamentous actin [GO:0031941]; lateral plasma membrane [GO:0016328]; membrane [GO:0016020]; membrane raft [GO:0045121]; microvillus [GO:0005902]; nuclear body [GO:0016604]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; phagocytic vesicle [GO:0045335]; plasma membrane [GO:0005886]; ruffle membrane [GO:0032587]; stereocilium membrane [GO:0060171]; unconventional myosin complex [GO:0016461]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:22736583}. Nucleus {ECO:0000269|PubMed:22736583}. Cytoplasm, cell cortex {ECO:0000250|UniProtKB:Q9WTI7}. Cell projection, stereocilium membrane {ECO:0000250|UniProtKB:Q92002}. Cytoplasmic vesicle {ECO:0000250|UniProtKB:Q9WTI7}. Cell projection, ruffle membrane {ECO:0000269|PubMed:34380438}. Note=Colocalizes with CABP1 and CIB1 at cell margin, membrane ruffles and punctate regions on the cell membrane (By similarity). Colocalizes in adipocytes with GLUT4 at actin-based membranes (By similarity). Colocalizes with GLUT4 at insulin-induced ruffles at the cell membrane (By similarity). Localizes transiently at cell membrane to region known to be enriched in PIP2 (By similarity). Activation of phospholipase C results in its redistribution to the cytoplasm (By similarity). Colocalizes with RNA polymerase II (PubMed:22736583). Translocates to nuclear speckles upon exposure to inhibitors of RNA polymerase II transcription (PubMed:22736583). {ECO:0000250|UniProtKB:Q9WTI7, ECO:0000269|PubMed:22736583}.; SUBCELLULAR LOCATION: [Isoform 3]: Nucleus, nucleoplasm {ECO:0000269|PubMed:16133118}. Nucleus, nucleolus {ECO:0000269|PubMed:16133118, ECO:0000269|PubMed:16877530}. Note=Colocalizes with RNA polymerase II in the nucleus (By similarity). Colocalizes with RNA polymerase I in nucleoli (By similarity). In the nucleolus, is localized predominantly in dense fibrillar component (DFC) and in granular component (GC) (PubMed:16133118, PubMed:16877530). Accumulates strongly in DFC and GC during activation of transcription (PubMed:16133118). Colocalizes with transcription sites (By similarity). Colocalizes in the granular cortex at the periphery of the nucleolus with RPS6 (PubMed:16877530). Colocalizes in nucleoplasm with RPS6 and actin that are in contact with RNP particles (PubMed:16877530). Colocalizes with RPS6 at the nuclear pore level (PubMed:16877530). {ECO:0000250|UniProtKB:Q9WTI7, ECO:0000269|PubMed:16133118, ECO:0000269|PubMed:16877530}.	Alternative sequence (2); Beta strand (22); Binding site (4); Chain (1); Domain (4); Helix (31); Modified residue (7); Mutagenesis (2); Natural variant (2); Region (1); Sequence conflict (10); Turn (2)
O00161	SNP23_HUMAN	Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23)	SNAP23	Homo sapiens (Human)	211	23354	1		exocytosis [GO:0006887]; histamine secretion by mast cell [GO:0002553]; membrane fusion [GO:0061025]; post-Golgi vesicle-mediated transport [GO:0006892]; protein transport [GO:0015031]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]; vesicle targeting [GO:0006903]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	adherens junction [GO:0005912]; azurophil granule [GO:0042582]; cilium [GO:0005929]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; focal adhesion [GO:0005925]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; nucleoplasm [GO:0005654]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]; specific granule [GO:0042581]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]	SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein. Cell membrane; Lipid-anchor. Synapse, synaptosome. Note=Mainly localized to the plasma membrane.	Alternative sequence (2); Chain (1); Coiled coil (1); Domain (2); Helix (1); Lipidation (6); Modified residue (8); Sequence conflict (1)
O00165	HAX1_HUMAN	HCLS1-associated protein X-1 (HS1-associating protein X-1) (HAX-1) (HS1-binding protein 1) (HSP1BP-1)	HAX1 HS1BP1	Homo sapiens (Human)	279	31621	2		cellular response to cytokine stimulus [GO:0071345]; granulocyte colony-stimulating factor signaling pathway [GO:0038158]; negative regulation of apoptotic process [GO:0043066]; positive regulation of granulocyte differentiation [GO:0030854]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of actin filament organization [GO:0110053]; regulation of actin filament polymerization [GO:0030833]; regulation of apoptotic process [GO:0042981]; regulation of autophagy of mitochondrion [GO:1903146]; regulation of protein targeting to mitochondrion [GO:1903214]	interleukin-1 binding [GO:0019966]; protein domain specific binding [GO:0019904]; signaling adaptor activity [GO:0035591]	actin cytoskeleton [GO:0015629]; apical plasma membrane [GO:0016324]; cell cortex [GO:0005938]; clathrin-coated vesicle [GO:0030136]; endoplasmic reticulum [GO:0005783]; lamellipodium [GO:0030027]; mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; P-body [GO:0000932]; sarcoplasmic reticulum [GO:0016529]; transcription regulator complex [GO:0005667]	SUBCELLULAR LOCATION: Mitochondrion matrix {ECO:0000269|PubMed:18971376, ECO:0000269|PubMed:9058808}. Endoplasmic reticulum {ECO:0000269|PubMed:18971376, ECO:0000269|PubMed:9058808}. Nucleus membrane {ECO:0000269|PubMed:9058808}. Cytoplasmic vesicle {ECO:0000250|UniProtKB:O35387}. Cytoplasm, cell cortex {ECO:0000269|PubMed:26997484}. Cell membrane {ECO:0000269|PubMed:26997484}; Peripheral membrane protein {ECO:0000269|PubMed:26997484}; Cytoplasmic side {ECO:0000269|PubMed:26997484}. Sarcoplasmic reticulum {ECO:0000250|UniProtKB:Q7TSE9}. Cytoplasm, P-body {ECO:0000269|PubMed:23164465}.; SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm {ECO:0000269|PubMed:23164465, ECO:0000269|PubMed:25298122}. Nucleus {ECO:0000269|PubMed:23164465}. Note=Predominantly cytoplasmic. Also detected in the nucleus when nuclear export is inhibited, and in response to cellular stress caused by arsenite (in vitro). {ECO:0000269|PubMed:23164465}.; SUBCELLULAR LOCATION: [Isoform 3]: Cytoplasm {ECO:0000269|PubMed:23164465}. Nucleus {ECO:0000269|PubMed:23164465}. Note=Predominantly cytoplasmic. Also detected in the nucleus when nuclear export is inhibited (in vitro). {ECO:0000269|PubMed:23164465}.; SUBCELLULAR LOCATION: [Isoform 4]: Cytoplasm {ECO:0000269|PubMed:23164465}. Nucleus {ECO:0000269|PubMed:23164465}. Note=Shuttles between nucleus and cytoplasm. {ECO:0000269|PubMed:23164465}.; SUBCELLULAR LOCATION: [Isoform 5]: Cytoplasm {ECO:0000269|PubMed:23164465}. Note=Predominantly cytoplasmic. {ECO:0000269|PubMed:23164465}.	Alternative sequence (7); Chain (1); Compositional bias (4); Initiator methionine (1); Modified residue (3); Natural variant (6); Region (12); Sequence conflict (3); Site (1)
